,price,total_volume,market_cap,time
1590,1.00013193475285,682373263.780472,8882250943.314583,1639623909692.0
1591,0.9983769814402268,712631943.1336838,8861921001.95182,1639627327098.0
1592,1.0019043010400663,774778710.1122671,8891402334.798635,1639631375365.0
1593,1.0008201306069875,766082806.2564154,8882929258.897858,1639634611324.0
1594,1.0014058301886406,709262333.9107051,8890772236.364552,1639638400349.0
1595,1.0001578797160782,713476495.9393688,8900129692.653545,1639641731498.0
1596,0.9998750178433472,697702877.405387,8909660231.08169,1639645658774.0
1597,1.0009742894232052,678102442.8471382,8886004017.18335,1639649010946.0
1598,0.9992229347137868,700368430.1667047,8890958904.621807,1639652625326.0
1599,0.9983567961727472,694756994.9874337,8865997867.087297,1639656820756.0
1600,0.9967503542462628,715509054.9886482,8823449683.323236,1639659752683.0
1601,1.000286850599374,803512914.3890326,8898683628.245625,1639663257084.0
1602,1.0011621022521844,872977499.7453847,8889986654.349737,1639667053141.0
1603,1.000291788069109,824931848.4850973,8883616363.54903,1639670612767.0
1604,1.0022399358631524,836653364.5871911,8912604441.10311,1639674205051.0
1605,0.999983585958238,836520274.2813904,8886852543.459772,1639677766755.0
1606,0.997576206142696,829714808.2373155,8861643619.864521,1639681333687.0
1607,0.9998806096584036,687535880.9632742,8886369721.311413,1639684936269.0
1608,0.9975799859857336,615829126.17297,8894073451.881804,1639688402318.0
1609,1.0012199758006073,603814404.8873147,8894006951.699902,1639692367654.0
1610,1.001553782640653,579865991.5468929,8919890660.166105,1639695776559.0
1611,0.9998809497607476,582086857.0611023,8878141571.608974,1639699500253.0
1612,1.0018739444432674,586359179.0956992,8915712409.451302,1639702851882.0
1613,0.9999736472509866,594909804.9786053,8889530113.428385,1639706461781.0
1614,1.0008959190419335,589149508.7596766,8901681446.473213,1639710333056.0
1615,1.0020821973210678,492318905.4774524,8912231865.499628,1639714004551.0
1616,1.0009105326628582,568834479.7780869,8905129578.285128,1639717506345.0
1617,0.9994425473267048,484456516.5946257,8867370906.801311,1639720991005.0
1618,1.0001888918297357,581678794.5038122,8896615984.180248,1639724654772.0
1619,1.0002758664914124,466331007.92655206,8871806545.327238,1639728167956.0
1620,0.9999513209778892,473836396.01117694,8882992416.1965,1639732050894.0
1621,0.9999305910842876,512919743.7827802,8913355910.257158,1639735436075.0
1622,0.9982916634640407,521712020.7350249,8903660810.163519,1639739268808.0
1623,1.0004661585270118,520137838.5458774,8919086138.155758,1639742975179.0
1624,0.99928065991474,524145608.59111583,8903551348.973019,1639746318988.0
1625,0.9990205718152309,512342665.7712693,8902271104.509468,1639749955609.0
1626,0.9909670030833032,514873247.0928496,8783226584.81909,1639753512342.0
1627,1.0051136784537154,528787293.98148745,9001263962.972073,1639756960390.0
1628,1.0048568418742148,594773841.6328267,8912962424.24539,1639760605994.0
1629,0.9988361867915172,575957393.4624246,8873083885.109644,1639764247181.0
1630,1.001247777867747,602405216.4071589,8882376356.356916,1639767730063.0
1631,0.9995801723873632,615030634.3450551,8858160549.757355,1639771265257.0
1632,0.9993245797344886,625563653.1064926,8857724906.268476,1639775090846.0
1633,1.0052940032259687,657609612.5939564,8936531103.203585,1639778702878.0
1634,1.0018832883661142,674289936.8249525,8896140108.453375,1639782060167.0
1635,1.0003129418584091,638347024.555932,8916391855.573874,1639785778386.0
1636,1.002644308305213,686290735.1757094,8909153198.78939,1639789399350.0
1637,0.9991343453950712,720045152.3344077,8881730536.588644,1639792992850.0
1638,0.9996947883118782,758778165.001345,8883620521.458685,1639796616066.0
1639,1.0014555296231824,815675097.9892737,8892507623.008701,1639800175614.0
1640,1.0021242987702148,832448420.1806448,8892113840.519972,1639803852303.0
1641,1.001372058315892,793831289.2701135,8912008476.19647,1639807342058.0
1642,0.9980381985406448,793271955.458831,8869100569.107634,1639810843755.0
1643,1.0007501885154764,824261314.2936144,8900779992.522432,1639814449623.0
1644,0.9995448073324096,816870787.4968593,8886935932.19195,1639818196394.0
1645,1.001375056165717,772067686.0736989,8892648498.742138,1639821625455.0
1646,1.0010441172298292,768699994.5785716,8913965713.159071,1639825498211.0
1647,1.0009353648659565,817634826.546051,8928903074.336609,1639829031402.0
1648,0.999836061110304,758591373.1009393,8893977608.003174,1639832576600.0
1649,0.9969354807018276,741867080.0785304,8889212646.45074,1639836482213.0
1650,1.001026960801637,736786699.9317862,8935484840.532167,1639839653522.0
1651,0.9990214391078746,696736651.9381653,8907392181.502401,1639843409294.0
1652,1.001097438474473,684396134.6155596,8908633379.448792,1639846902245.0
1653,1.000668460585444,719124124.9412363,8917982659.545227,1639850777461.0
1654,1.0003322076471737,709712473.3571383,8922867311.049791,1639854168202.0
1655,1.0018051183390848,684093581.846344,8929108810.897167,1639858075885.0
1656,1.0100366520552768,710148763.370524,8920753922.310904,1639861418560.0
1657,1.0022400354885137,664664295.8332514,8925281011.738428,1639865087271.0
1658,0.9987360271720818,639037277.6573695,8923355324.815804,1639868589510.0
1659,0.9999219076049368,608668512.5928838,8941451882.74047,1639872374973.0
1660,0.9999562862100004,593650538.7202824,8920415624.002087,1639876429514.0
1661,1.00212895937815,559127272.6751004,8935264237.275335,1639880013401.0
1662,1.0035898061070514,531225759.0696579,8953590322.470997,1639883609299.0
1663,1.0006629852561992,495525455.83846366,8931140633.065338,1639887228089.0
1664,1.0011514989093933,496173546.1055474,8926112703.903679,1639890949464.0
1665,0.9989161572703552,463558924.064712,8913304448.619307,1639894425740.0
1666,0.9999271339611252,480385399.9703599,8927287051.588915,1639898038289.0
1667,0.9995319975080592,474843681.6070595,8928735609.489447,1639901615174.0
1668,0.9983694099323968,473398792.8263081,8917765893.065125,1639905224552.0
1669,0.9994242258037028,473381615.9274542,8931005530.151678,1639908851533.0
1670,1.0003856595353116,422248448.8808752,8932123349.252867,1639912418922.0
1671,1.0019327439027632,448530607.8326293,8940317531.804436,1639915451308.0
1672,1.0022804699197374,419782012.4262965,8939463329.120495,1639919067331.0
1673,1.0018849332006317,414827579.5436829,8918405270.261307,1639922672078.0
1674,0.9988770228064096,457903501.33354527,8905742983.397665,1639926054718.0
1675,1.000521597001792,478245063.8970171,8922354946.024338,1639929967186.0
1676,0.9994507530398866,446279531.284276,8919638677.47997,1639933325824.0
1677,0.9995862403445568,471946598.2398152,8913066359.784319,1639937061051.0
1678,1.0015995732355,483337143.981244,8930602936.547657,1639941140999.0
1679,0.9992176753572076,471885756.12468094,8891351308.911436,1639944288162.0
1680,1.0024396575676031,450168432.10409534,8931771749.841848,1639947819053.0
1681,1.0004673913495927,437444723.8402247,8920928592.848936,1639951400004.0
1682,1.002318826090383,426928475.85716337,8923440802.035381,1639955056334.0
1683,0.9979977086654648,422746067.24873406,8917952302.701767,1639958527277.0
1684,1.0014306843283176,450560183.2703791,8934090772.4942,1639962141015.0
1685,0.9985318480593924,478304690.8531563,8877415182.448065,1639965806260.0
1686,0.9996102779762872,487598570.0753731,8924725724.859493,1639969493715.0
1687,1.0010542834590404,470724079.9005928,8927466800.949074,1639972854395.0
1688,1.0037300121790975,475606968.92954046,8940381614.85762,1639976531488.0
1689,0.9936969638778772,467138288.2051959,8890510379.839039,1639980238134.0
1690,1.0016591299972373,465739733.1187765,8929638111.527311,1639983730965.0
1691,1.0019207322017447,505170349.733005,8933303043.012362,1639987595383.0
1692,0.9999493971562678,546374907.7467455,8914672469.744698,1639990806491.0
1693,0.9986448373802204,556186124.5564117,8899435051.440037,1639994490645.0
1694,0.9994441001762506,578225002.4627156,8908263102.663567,1639998374706.0
1695,1.0016850162358188,583952540.4481683,8923536125.225061,1640001670958.0
1696,0.9982575472084736,567377760.8938024,8910604253.919147,1640005225280.0
1697,0.9992149600367128,569190368.4556496,8909637998.716084,1640008956450.0
1698,1.0029239298243111,542232177.9346452,8938413815.704243,1640012707875.0
1699,0.9991602834104072,551355488.5912164,8910845208.022507,1640016535370.0
1700,1.0045627012803728,540665924.7116314,8963190647.649286,1640020023848.0
1701,1.0014643462262434,561693688.5926508,8928826577.088684,1640023398845.0
1702,1.0032289060078676,555471543.1979424,8949058984.946396,1640027356950.0
1703,1.0022153049850926,588577763.5603254,8961931519.496689,1640030425181.0
1704,1.00679744116879,581979476.0438591,9005917764.39421,1640034567851.0
1705,1.001571416243701,604738166.8788457,8976663373.873537,1640037858059.0
1706,1.0016054518432156,597657234.1090335,8963727828.39358,1640041353952.0
1707,1.003861220909781,572848768.4154702,9010659458.388714,1640045102625.0
1708,1.0012141673359642,527991399.8344474,8968969578.851553,1640049270153.0
1709,1.0061643081043612,605407768.3462027,9008300909.6852,1640052841541.0
1710,1.0031496495188932,583131084.5706202,8985932829.725857,1640056492220.0
1711,1.0140838175787548,646611218.3889558,9083878036.38767,1640060079367.0
1712,1.0036479901054336,603165131.2972696,8977980462.447077,1640063658821.0
1713,1.0024425436861146,605924830.5775026,8996447169.672676,1640067252306.0
1714,1.0044139958276803,602525428.8210047,9014140019.154013,1640070862356.0
1715,1.0028275491781145,566934715.7614112,8999436555.380312,1640074471656.0
1716,1.0021185192379625,572015036.6753955,8993340817.764582,1640078103062.0
1717,1.002623075005419,558237331.4751457,9003326757.47881,1640081668139.0
1718,1.0034569521286532,556646686.2876356,9008336769.413069,1640085273309.0
1719,1.0043433588517503,549025600.6391582,9013896028.608818,1640088882869.0
1720,0.9998390846664154,553975848.2726368,8973527071.022842,1640092476048.0
1721,1.0028204449787346,559673459.748488,9015024396.60455,1640095413120.0
1722,1.0017478860055269,538046251.7964925,9006841014.845505,1640098960796.0
1723,1.0003129418584091,638347024.555932,8916391855.573874,1639785600000.0
1724,1.0009100207431971,613085923.0721295,8941451882.74047,1639872000000.0
1725,0.9979977086654648,422746067.24873406,8917952302.701767,1639958400000.0
1726,1.003861220909781,572848768.4154702,9010659458.388714,1640044800000.0
1727,1.0018709312693344,430220925.692834,8985537934.94569,1640131200000.0
1728,1.0015749457778251,408712443.2224564,9012299616.933117,1640217600000.0
1729,1.0041943297134128,442921342.030425,9004077003.566544,1640304000000.0
1730,1.0015419559032193,393512227.1967492,9007732009.27097,1640390400000.0
1731,0.9993268245752794,240785112.7331544,9026946021.357542,1640476800000.0
1732,1.0006233704525382,474926733.365829,9056479533.64209,1640563200000.0
1733,0.9986690072839252,314954720.01687205,9035134798.988129,1640649600000.0
1950,0.9999219382883053,492190904.4906121,9011245517.00109,1640736000000.0
1951,1.0031091448476723,272808400.1023228,8928300275.785686,1640822400000.0
